a0132,3.024299e+01,3.753827e+01,3.203787e+01,2.969715e+01,2.295984e+01,3.156790e+01,2.886427e+01,2.984198e+01,2.618952e+01,2.831937e+01,2.847653e+01,2.950120e+01,1.899614e+01,1.440522e+01,1.028641e+01,1.274202e+01,1.544497e+01,1.476103e+01,1.906092e+01,1.998713e+01,1.992836e+01,1.879426e+01,1.886353e+01,1.718749e+01,1.146519e+02,8.768914e+01,5.418594e+01,6.648962e+01,7.542069e+01,7.422491e+01,1.159966e+02,1.245745e+02,8.228437e+01,8.564670e+01,1.228614e+02,7.851923e+01,2.692574e+00,3.293840e+00,3.516335e+00,2.541528e+00,1.986296e+00,2.139818e+00,2.660453e+00,2.576146e+00,1.896878e+00,1.915763e+00,2.011515e+00,2.435521e+00,1.425406e+01,2.140896e+01,2.259484e+01,1.430614e+01,1.126384e+01,1.176732e+01,1.404837e+01,1.360425e+01,1.068579e+01,1.032715e+01,9.269311e+00,1.361560e+01
a0133,1.873781e+01,2.617466e+01,2.186593e+01,1.729883e+01,2.116247e+01,2.114082e+01,2.095604e+01,2.041956e+01,1.652264e+01,2.175627e+01,2.471310e+01,2.256001e+01,2.206590e+01,1.705728e+01,1.636533e+01,1.525764e+01,1.497479e+01,1.825213e+01,1.990633e+01,2.082099e+01,2.079028e+01,1.954120e+01,2.181902e+01,2.073068e+01,6.874699e+01,5.997035e+01,6.358192e+01,5.734823e+01,5.228612e+01,5.806040e+01,6.525354e+01,6.568986e+01,5.284086e+01,5.376509e+01,6.840059e+01,5.501850e+01,1.248472e+00,1.342298e+00,1.826258e+00,1.268039e+00,9.285056e-01,3.732975e-01,1.394851e+00,1.361976e+00,6.024932e-01,5.796985e-01,9.171989e-01,7.055869e-01,1.006711e+01,1.125374e+01,1.416443e+01,1.042103e+01,8.608094e+00,7.296460e+00,1.057386e+01,1.111202e+01,7.813093e+00,7.339123e+00,8.069942e+00,7.896958e+00
a0134,2.769535e+01,2.929587e+01,2.902572e+01,2.541696e+01,2.216350e+01,2.372563e+01,2.629841e+01,2.883925e+01,2.225292e+01,2.216419e+01,2.154168e+01,3.269140e+01,2.176677e+01,1.647693e+01,1.544956e+01,1.962818e+01,1.900756e+01,1.879791e+01,2.126366e+01,2.002188e+01,2.156479e+01,2.266760e+01,2.077658e+01,2.414977e+01,7.987704e+01,6.524341e+01,6.326301e+01,7.034655e+01,6.947609e+01,7.131166e+01,7.955044e+01,7.861474e+01,6.920150e+01,7.756674e+01,6.892185e+01,1.106092e+02,1.181332e+00,1.574872e+00,1.697268e+00,4.918379e-01,6.447850e-01,5.819835e-01,1.192837e+00,1.338432e+00,5.154117e-01,4.176980e-01,4.339471e-01,6.698109e-01,8.404462e+00,1.183261e+01,1.270865e+01,7.440421e+00,7.418284e+00,6.614814e+00,8.495094e+00,9.873851e+00,6.889662e+00,6.360823e+00,6.166334e+00,5.930579e+00
a0135,3.541733e+01,3.591987e+01,4.171365e+01,2.901269e+01,2.179656e+01,2.098891e+01,3.677011e+01,3.981269e+01,2.312522e+01,2.548520e+01,3.709281e+01,2.295369e+01,2.225779e+01,1.481972e+01,1.526636e+01,1.347734e+01,1.710312e+01,1.914117e+01,2.355570e+01,2.315880e+01,1.940707e+01,2.032278e+01,2.191263e+01,2.157073e+01,1.022249e+02,6.455307e+01,8.395938e+01,5.681351e+01,5.572711e+01,6.441420e+01,9.858357e+01,9.526618e+01,5.428368e+01,6.041953e+01,7.874973e+01,7.842298e+01,1.343389e+00,1.898630e+00,1.928807e+00,2.112235e+00,7.448843e-01,4.203438e-01,1.299842e+00,1.327393e+00,9.128985e-01,6.206793e-01,1.017365e+00,7.068597e-01,8.418231e+00,1.223454e+01,1.080263e+01,1.414251e+01,7.894505e+00,7.020714e+00,9.116228e+00,9.134769e+00,9.170668e+00,6.816500e+00,7.503863e+00,6.655478e+00
a0136,4.150772e+01,3.904872e+01,4.174934e+01,3.490134e+01,2.792934e+01,2.870095e+01,4.261646e+01,4.377727e+01,1.985372e+01,3.330332e+01,4.273263e+01,2.853660e+01,2.242036e+01,1.049447e+01,1.399389e+01,1.059649e+01,1.295509e+01,1.538267e+01,2.213963e+01,2.327442e+01,1.733837e+01,1.930389e+01,2.217442e+01,2.177476e+01,1.185692e+02,6.507215e+01,8.094319e+01,6.603580e+01,5.333627e+01,6.514196e+01,1.298157e+02,1.314668e+02,5.903564e+01,7.218921e+01,1.304274e+02,7.400404e+01,1.691438e+00,2.878437e+00,2.519823e+00,3.456424e+00,1.988310e+00,1.309667e+00,1.579608e+00,1.532486e+00,1.598311e+00,1.188358e+00,1.347145e+00,9.833662e-01,8.920063e+00,1.533619e+01,1.474606e+01,2.123376e+01,1.343767e+01,9.600454e+00,8.406463e+00,8.282639e+00,1.107540e+01,8.024039e+00,6.766585e+00,8.055595e+00
a0137,3.397336e+01,3.281091e+01,3.823844e+01,3.512433e+01,3.441756e+01,3.711307e+01,3.395772e+01,3.790557e+01,3.766394e+01,3.702170e+01,3.565979e+01,3.690308e+01,2.550218e+01,1.776268e+01,1.663914e+01,1.761259e+01,1.576269e+01,1.680958e+01,2.277173e+01,1.871373e+01,1.788537e+01,1.611258e+01,1.770038e+01,1.839859e+01,6.945360e+01,7.385305e+01,7.582760e+01,7.508929e+01,6.415870e+01,6.779539e+01,7.102384e+01,8.279034e+01,7.042631e+01,6.618474e+01,7.434152e+01,7.769994e+01,6.000111e-01,7.011859e-01,7.950380e-01,6.073985e-01,7.440476e-01,6.316723e-01,6.393841e-01,7.685960e-01,7.257314e-01,7.070840e-01,6.620618e-01,5.914138e-01,6.689139e+00,8.107903e+00,7.105629e+00,7.788902e+00,7.864351e+00,7.440124e+00,6.454606e+00,7.563859e+00,7.921328e+00,6.776953e+00,7.423264e+00,7.139963e+00
a0138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0139,2.687642e+01,4.552621e+01,2.753720e+01,2.752355e+01,3.051290e+01,3.167998e+01,2.725206e+01,2.850599e+01,2.499556e+01,2.787035e+01,2.812016e+01,4.174090e+01,2.257171e+01,1.243527e+01,1.590991e+01,1.250001e+01,1.913048e+01,1.879369e+01,2.166119e+01,2.052267e+01,1.962776e+01,1.980321e+01,1.922960e+01,1.901083e+01,1.092085e+02,7.087372e+01,9.946106e+01,6.255862e+01,8.921483e+01,9.171863e+01,1.093410e+02,9.768016e+01,7.929006e+01,8.890122e+01,8.377754e+01,9.240186e+01,1.767463e+00,2.821821e+00,2.346502e+00,2.325906e+00,1.260103e+00,1.189629e+00,1.806205e+00,1.937827e+00,1.545650e+00,1.213498e+00,1.326708e+00,1.827764e+00,1.024292e+01,1.580187e+01,1.396259e+01,1.363576e+01,8.308002e+00,7.959594e+00,1.048459e+01,1.145767e+01,9.538276e+00,7.464803e+00,8.007497e+00,1.055027e+01
a0140,4.286942e+01,3.726851e+01,5.034454e+01,3.472746e+01,2.272767e+01,2.288286e+01,4.140450e+01,4.464126e+01,3.023347e+01,2.756754e+01,2.712058e+01,2.215402e+01,2.161465e+01,1.276303e+01,1.474334e+01,1.102305e+01,1.523845e+01,1.555594e+01,2.157019e+01,1.961305e+01,1.549099e+01,1.891905e+01,1.823253e+01,1.871743e+01,1.287503e+02,7.050806e+01,9.978901e+01,5.410749e+01,7.313623e+01,7.072465e+01,1.244596e+02,1.097617e+02,6.804492e+01,8.048255e+01,8.107540e+01,7.869995e+01,1.712485e+00,2.232420e+00,2.533957e+00,2.991614e+00,1.645525e+00,1.574699e+00,1.732317e+00,1.834446e+00,2.342793e+00,1.342915e+00,1.381463e+00,1.233563e+00,8.812828e+00,1.146272e+01,1.375639e+01,1.938734e+01,9.691886e+00,9.272740e+00,8.972081e+00,9.617468e+00,1.415717e+01,8.870626e+00,8.457835e+00,7.513211e+00
a0141,3.767482e+01,3.273273e+01,4.316817e+01,2.830330e+01,2.537538e+01,2.229730e+01,3.567589e+01,3.363664e+01,2.116177e+01,2.055168e+01,3.058018e+01,2.849718e+01,2.283191e+01,1.235153e+01,1.307965e+01,1.344769e+01,1.749182e+01,1.720467e+01,2.092296e+01,1.946776e+01,1.951372e+01,2.086781e+01,2.131469e+01,2.139004e+01,9.444117e+01,6.284890e+01,6.498524e+01,5.592945e+01,5.905799e+01,5.792122e+01,9.458177e+01,9.724963e+01,5.230576e+01,5.820950e+01,8.258408e+01,7.919686e+01,1.579778e+00,2.693332e+00,2.516021e+00,2.457811e+00,8.425096e-01,7.038782e-01,1.606495e+00,1.640223e+00,9.415679e-01,4.705292e-01,6.626899e-01,1.205224e+00,1.010125e+01,1.738004e+01,1.605173e+01,1.914324e+01,8.323646e+00,7.561813e+00,1.010113e+01,1.016645e+01,1.019597e+01,7.289382e+00,5.756444e+00,8.821313e+00
a0142,4.026883e+01,4.244529e+01,4.476010e+01,3.564815e+01,3.023990e+01,3.200758e+01,3.752724e+01,3.616720e+01,2.651167e+01,3.195595e+01,2.218893e+01,2.104030e+01,2.145087e+01,1.438882e+01,1.615949e+01,1.676166e+01,1.716972e+01,1.709573e+01,2.038635e+01,2.089083e+01,2.251681e+01,2.420184e+01,2.340853e+01,2.355225e+01,8.328245e+01,6.897678e+01,7.799541e+01,6.849247e+01,5.918642e+01,6.254233e+01,8.319454e+01,8.440237e+01,6.369380e+01,1.059246e+02,5.873053e+01,5.687881e+01,1.500092e+00,2.076275e+00,1.692829e+00,1.412499e+00,1.066426e+00,9.355648e-01,1.609322e+00,1.517426e+00,6.085500e-01,5.769759e-01,4.280030e-01,2.204134e-01,9.069348e+00,1.261798e+01,1.092659e+01,9.895575e+00,9.643651e+00,8.173951e+00,9.308996e+00,9.165494e+00,7.216957e+00,4.335966e+00,7.288052e+00,6.657512e+00
a0143,2.522840e+01,4.350198e+01,4.179894e+01,2.640542e+01,3.237434e+01,3.540013e+01,3.508233e+01,3.977671e+01,2.899457e+01,2.268828e+01,2.542663e+01,2.552618e+01,2.317246e+01,1.149731e+01,1.150614e+01,1.036481e+01,1.745312e+01,1.773639e+01,2.091974e+01,2.022189e+01,1.717424e+01,2.402890e+01,2.061290e+01,1.628808e+01,1.298085e+02,7.451366e+01,6.818255e+01,5.981965e+01,1.014597e+02,9.590234e+01,1.287203e+02,1.146035e+02,8.123411e+01,1.138360e+02,9.237119e+01,8.054923e+01,1.541659e+00,3.240636e+00,2.922081e+00,2.854564e+00,1.042222e+00,7.648592e-01,1.774193e+00,2.083464e+00,1.267441e+00,4.349274e-01,9.834852e-01,2.209065e+00,7.771798e+00,1.954183e+01,1.655940e+01,1.640636e+01,6.119506e+00,5.115034e+00,8.602478e+00,1.090222e+01,6.806022e+00,4.213698e+00,6.223669e+00,1.301353e+01
a0144,4.506112e+01,4.476558e+01,3.846843e+01,2.612790e+01,2.494373e+01,2.441007e+01,4.890874e+01,4.740798e+01,2.410666e+01,2.368832e+01,2.780920e+01,2.239195e+01,2.333374e+01,1.705664e+01,1.895304e+01,1.759155e+01,1.858650e+01,2.035889e+01,2.032516e+01,2.356262e+01,2.253722e+01,2.435262e+01,2.358069e+01,2.233084e+01,8.963668e+01,8.422476e+01,6.921539e+01,5.816451e+01,5.431944e+01,6.299008e+01,8.518231e+01,9.146542e+01,6.094121e+01,8.085665e+01,1.064804e+02,5.869267e+01,1.719415e+00,1.984469e+00,1.770397e+00,1.022252e+00,7.304148e-01,3.995148e-01,1.957669e+00,1.689433e+00,4.448906e-01,5.081031e-01,1.291031e+00,5.068009e-01,1.177587e+01,1.230907e+01,1.427515e+01,1.080024e+01,9.090252e+00,7.495311e+00,1.259671e+01,1.168004e+01,7.249006e+00,5.985606e+00,7.525654e+00,7.894194e+00
a0145,2.976648e+01,4.544483e+01,2.726301e+01,2.324204e+01,2.027001e+01,2.355284e+01,3.556344e+01,3.794091e+01,1.887173e+01,1.809217e+01,2.360334e+01,2.263673e+01,2.229088e+01,1.260444e+01,1.630693e+01,1.577885e+01,1.565468e+01,1.657495e+01,2.121031e+01,2.176266e+01,2.026502e+01,2.298566e+01,2.170178e+01,2.325322e+01,1.039305e+02,8.576685e+01,7.504771e+01,6.195431e+01,5.397804e+01,5.268192e+01,1.111084e+02,1.217010e+02,6.203024e+01,6.720125e+01,8.337361e+01,1.058872e+02,1.695990e+00,2.403473e+00,2.010863e+00,1.707707e+00,9.910712e-01,7.814975e-01,1.851232e+00,1.751322e+00,8.661874e-01,4.142474e-01,7.020200e-01,7.722676e-01,9.479444e+00,1.163539e+01,1.309860e+01,1.287627e+01,9.452069e+00,8.414598e+00,9.866611e+00,9.349878e+00,9.100609e+00,7.724481e+00,6.435083e+00,6.346714e+00
a0146,3.237038e+01,4.669012e+01,4.000722e+01,2.245671e+01,2.448593e+01,2.056277e+01,3.792947e+01,4.390620e+01,2.440676e+01,1.715812e+01,2.305126e+01,3.126059e+01,2.019833e+01,1.484293e+01,1.189598e+01,1.483903e+01,1.428106e+01,1.659668e+01,1.842676e+01,1.783077e+01,1.672814e+01,1.708508e+01,1.749638e+01,1.781811e+01,8.116825e+01,8.264409e+01,5.837817e+01,6.114001e+01,6.092561e+01,6.936512e+01,8.098743e+01,7.764995e+01,5.811336e+01,6.568686e+01,6.013171e+01,8.714145e+01,2.061298e+00,2.656970e+00,3.150063e+00,1.972186e+00,1.870980e+00,1.495820e+00,2.205078e+00,2.454627e+00,1.826174e+00,1.560419e+00,1.331668e+00,1.751727e+00,1.345444e+01,1.685189e+01,2.171783e+01,1.453962e+01,1.334402e+01,1.108201e+01,1.380810e+01,1.573935e+01,1.299694e+01,1.109447e+01,1.009825e+01,1.070242e+01
a0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0148,3.486636e+01,2.391220e+01,3.825711e+01,3.555056e+01,2.934103e+01,2.462722e+01,3.271109e+01,3.128904e+01,2.955952e+01,2.763732e+01,3.085335e+01,3.527619e+01,2.059619e+01,9.277033e+00,9.641439e+00,1.103481e+01,1.702587e+01,1.581137e+01,2.036709e+01,2.203228e+01,1.746912e+01,2.123079e+01,2.095002e+01,1.823290e+01,9.551230e+01,5.814854e+01,5.151384e+01,4.336688e+01,5.930540e+01,6.170565e+01,9.474920e+01,9.277485e+01,4.902996e+01,8.491888e+01,8.598328e+01,6.826604e+01,1.903597e+00,3.520008e+00,3.623361e+00,3.260469e+00,1.274143e+00,1.274052e+00,1.841138e+00,1.772965e+00,1.512463e+00,9.207601e-01,1.209310e+00,1.834725e+00,1.221050e+01,2.165522e+01,2.399134e+01,2.539040e+01,1.200351e+01,1.057678e+01,1.207133e+01,1.230185e+01,1.327641e+01,6.667061e+00,8.771277e+00,1.377810e+01
a0149,4.180007e+01,4.799784e+01,4.128788e+01,2.981602e+01,2.570346e+01,3.354978e+01,4.152450e+01,4.215768e+01,2.346475e+01,2.261400e+01,4.087626e+01,2.695515e+01,2.115756e+01,1.601721e+01,1.266492e+01,1.725899e+01,1.712997e+01,1.760970e+01,2.101527e+01,2.301738e+01,2.186758e+01,1.932827e+01,2.402359e+01,2.118839e+01,8.083176e+01,7.639054e+01,5.351170e+01,5.949551e+01,6.575770e+01,6.441141e+01,8.140279e+01,8.530544e+01,6.531493e+01,6.233893e+01,1.044867e+02,5.681006e+01,2.071328e+00,2.126209e+00,2.723612e+00,9.698345e-01,1.357411e+00,9.491778e-01,2.063368e+00,1.904555e+00,1.176631e+00,1.014674e+00,1.561104e+00,1.081095e+00,1.325010e+01,1.317548e+01,1.878021e+01,8.778360e+00,9.209303e+00,8.732362e+00,1.319039e+01,1.369844e+01,9.154810e+00,7.556977e+00,9.621396e+00,1.028716e+01
a0150,2.237592e+01,2.496075e+01,2.502388e+01,2.423231e+01,2.251265e+01,2.257403e+01,2.247972e+01,2.205761e+01,2.130584e+01,2.130484e+01,2.586367e+01,2.428672e+01,1.926391e+01,1.571734e+01,1.848832e+01,1.738414e+01,1.787205e+01,1.958421e+01,2.109893e+01,2.096113e+01,2.155792e+01,2.158411e+01,2.245212e+01,2.109009e+01,6.599537e+01,6.142638e+01,6.287788e+01,6.207342e+01,6.591597e+01,7.838244e+01,6.539956e+01,6.767431e+01,6.441484e+01,7.307106e+01,1.097120e+02,6.853548e+01,1.515652e+00,1.805634e+00,1.498367e+00,1.397687e+00,1.120401e+00,9.145308e-01,1.435021e+00,1.367035e+00,9.900553e-01,1.019146e+00,1.199044e+00,1.199320e+00,1.090035e+01,1.309387e+01,1.425918e+01,1.293763e+01,1.017639e+01,8.226521e+00,1.066638e+01,1.121905e+01,9.682837e+00,7.883522e+00,7.439566e+00,1.038910e+01
a0151,2.943839e+01,2.747360e+01,2.885101e+01,3.215488e+01,3.139348e+01,3.011938e+01,2.967598e+01,2.927330e+01,2.608260e+01,3.233760e+01,3.220649e+01,3.183892e+01,2.222835e+01,1.695538e+01,1.669005e+01,1.900055e+01,1.808449e+01,1.711221e+01,2.182960e+01,2.197117e+01,2.231376e+01,2.198218e+01,2.076939e+01,2.167424e+01,5.981674e+01,5.577822e+01,5.551877e+01,5.845747e+01,5.502784e+01,5.055531e+01,6.024789e+01,6.020264e+01,5.030077e+01,6.221871e+01,5.495456e+01,5.198128e+01,1.117110e+00,1.162979e+00,1.406741e+00,4.379760e-01,3.021801e-01,2.843675e-01,1.154146e+00,1.053373e+00,2.146067e-01,7.157518e-01,6.558182e-01,2.314147e-01,1.066408e+01,1.167352e+01,1.295273e+01,8.318417e+00,6.788572e+00,6.264962e+00,1.073189e+01,1.041151e+01,6.150335e+00,7.629070e+00,7.619836e+00,6.205033e+00
a0152,3.147492e+01,4.429644e+01,2.852795e+01,2.735690e+01,7.447090e+01,6.307396e+01,3.059836e+01,3.091981e+01,5.424462e+01,5.194278e+01,4.586779e+01,3.583669e+01,2.242065e+01,1.673438e+01,1.580370e+01,1.671170e+01,1.951407e+01,2.008045e+01,2.029524e+01,2.062881e+01,2.276660e+01,2.053962e+01,2.386698e+01,2.237118e+01,8.071498e+01,8.672287e+01,7.328567e+01,7.189924e+01,8.420367e+01,8.793792e+01,7.951483e+01,8.426211e+01,8.550764e+01,7.492327e+01,9.649491e+01,8.333942e+01,1.282900e+00,2.046852e+00,1.525610e+00,1.185131e+00,9.745556e-01,8.404789e-01,1.443822e+00,1.354369e+00,8.219097e-01,8.935448e-01,4.615340e-01,8.000935e-01,8.101771e+00,1.238029e+01,9.230692e+00,7.796771e+00,6.877063e+00,6.572448e+00,9.094255e+00,9.242880e+00,6.694508e+00,6.577437e+00,4.985269e+00,6.279813e+00
a0153,2.391570e+01,3.650823e+01,2.753136e+01,2.262138e+01,2.762097e+01,3.661413e+01,2.493996e+01,2.493911e+01,2.449101e+01,3.817883e+01,4.201506e+01,3.115619e+01,2.290055e+01,1.770033e+01,1.617317e+01,1.566701e+01,2.004033e+01,1.710946e+01,2.172525e+01,2.096705e+01,2.155794e+01,2.081457e+01,2.002450e+01,2.075214e+01,8.882319e+01,8.303688e+01,7.742208e+01,6.874096e+01,8.219435e+01,8.179154e+01,8.893014e+01,8.724189e+01,8.024503e+01,8.714127e+01,1.152693e+02,8.060576e+01,1.474616e+00,1.629748e+00,1.781169e+00,1.468394e+00,9.202651e-01,1.271312e+00,1.527837e+00,1.520899e+00,1.121398e+00,1.162599e+00,1.714265e+00,1.146806e+00,9.005769e+00,1.022955e+01,1.082278e+01,9.133319e+00,6.959922e+00,7.240052e+00,8.807980e+00,9.077311e+00,6.899250e+00,6.509252e+00,7.738242e+00,7.043039e+00
a0154,4.241084e+01,5.815508e+01,4.702911e+01,2.808229e+01,2.439097e+01,2.629976e+01,4.174486e+01,4.221307e+01,1.874274e+01,2.388587e+01,2.923462e+01,2.428031e+01,2.351795e+01,1.256862e+01,1.196929e+01,1.219872e+01,1.484791e+01,1.483186e+01,1.951338e+01,1.905821e+01,1.646580e+01,1.992583e+01,1.831258e+01,1.746991e+01,1.180032e+02,7.488399e+01,8.183576e+01,5.056184e+01,5.441290e+01,5.813728e+01,1.101222e+02,1.128543e+02,5.462991e+01,7.054951e+01,7.672055e+01,5.996279e+01,2.264500e+00,2.701328e+00,3.433775e+00,2.658106e+00,1.787980e+00,1.668982e+00,2.576078e+00,2.452941e+00,1.914286e+00,1.353851e+00,1.789695e+00,1.670343e+00,1.209741e+01,1.459443e+01,1.983197e+01,1.874958e+01,1.263460e+01,1.143221e+01,1.336479e+01,1.264466e+01,1.291046e+01,9.153257e+00,1.017177e+01,1.132273e+01
a0155,3.413199e+01,4.697571e+01,3.392557e+01,2.562831e+01,2.334355e+01,2.497896e+01,3.244193e+01,4.061891e+01,1.938657e+01,2.304459e+01,2.303569e+01,6.823045e+01,2.167481e+01,1.905414e+01,1.819685e+01,1.979008e+01,1.945280e+01,1.941323e+01,2.233610e+01,2.572635e+01,2.091724e+01,2.116752e+01,2.220262e+01,2.592675e+01,7.965920e+01,8.762479e+01,7.107631e+01,7.368257e+01,7.082732e+01,7.221598e+01,7.600761e+01,9.396279e+01,6.819201e+01,6.890562e+01,7.355957e+01,1.200509e+02,1.156021e+00,1.170147e+00,9.412716e-01,3.392097e-01,3.037417e-01,2.476943e-01,1.099394e+00,9.002134e-01,4.957975e-01,3.203750e-01,2.294117e-01,6.806727e-01,8.078706e+00,8.104049e+00,7.978782e+00,5.799101e+00,5.746854e+00,5.587471e+00,7.773791e+00,8.419327e+00,5.834002e+00,5.498873e+00,5.524116e+00,5.820959e+00
a0156,2.787265e+01,3.406784e+01,2.896999e+01,2.142944e+01,2.799510e+01,2.412830e+01,2.792530e+01,3.092974e+01,1.933533e+01,2.097702e+01,2.491373e+01,2.482540e+01,2.173774e+01,1.726295e+01,1.982269e+01,1.798538e+01,1.699749e+01,1.985094e+01,2.094290e+01,2.156705e+01,1.805612e+01,1.985328e+01,2.103822e+01,2.041128e+01,5.712339e+01,6.081052e+01,5.458647e+01,5.376559e+01,5.107977e+01,6.093460e+01,6.100395e+01,6.685087e+01,4.984991e+01,5.118444e+01,5.224186e+01,6.532756e+01,1.195889e+00,1.221712e+00,7.722864e-01,4.586992e-01,4.167633e-01,2.909026e-01,1.253637e+00,1.142523e+00,5.473555e-01,3.801208e-01,3.673240e-01,5.056396e-01,1.068871e+01,1.029449e+01,1.165757e+01,7.623934e+00,6.751936e+00,7.156029e+00,1.059744e+01,1.047047e+01,6.921076e+00,6.950258e+00,7.139972e+00,5.927253e+00
a0157,4.466905e+01,5.010714e+01,5.257738e+01,3.294643e+01,3.726190e+01,3.321429e+01,4.590919e+01,4.130597e+01,2.924111e+01,3.317598e+01,3.886827e+01,4.121959e+01,2.368892e+01,1.776985e+01,1.682066e+01,1.623618e+01,1.698340e+01,1.714570e+01,2.176799e+01,2.398924e+01,2.011062e+01,1.914125e+01,2.043225e+01,2.335070e+01,9.444284e+01,8.778101e+01,8.640344e+01,8.170316e+01,7.477734e+01,7.249066e+01,9.568026e+01,9.848424e+01,7.126371e+01,6.517814e+01,7.065804e+01,9.783028e+01,9.439032e-01,1.088650e+00,1.112681e+00,1.451388e+00,6.485970e-01,5.036618e-01,9.825771e-01,6.846381e-01,6.663484e-01,4.232755e-01,2.407776e-01,4.937190e-01,6.935561e+00,8.135874e+00,7.604950e+00,9.661165e+00,6.406706e+00,5.492995e+00,6.570899e+00,6.861543e+00,6.668700e+00,5.006102e+00,4.961765e+00,5.407087e+00
a0158,3.128712e+01,2.550505e+01,2.812500e+01,2.605745e+01,2.053346e+01,2.242740e+01,3.284561e+01,3.467423e+01,1.753055e+01,1.694178e+01,2.187354e+01,2.348274e+01,2.047531e+01,1.700628e+01,1.556744e+01,1.638305e+01,1.792771e+01,1.864229e+01,1.984135e+01,1.978005e+01,1.996625e+01,2.049688e+01,1.896138e+01,1.975290e+01,7.086418e+01,7.272278e+01,5.770885e+01,5.392339e+01,5.465848e+01,5.865398e+01,7.281667e+01,7.614572e+01,5.232229e+01,5.740313e+01,5.662312e+01,7.967557e+01,1.368568e+00,1.546952e+00,1.586562e+00,8.372050e-01,5.516412e-01,4.087021e-01,1.555214e+00,1.494788e+00,5.103888e-01,3.643247e-01,4.267255e-01,6.515115e-01,9.745651e+00,1.146722e+01,1.274856e+01,9.120865e+00,7.953022e+00,8.024216e+00,1.042495e+01,1.032904e+01,8.393368e+00,6.268836e+00,5.912303e+00,4.997378e+00
a0159,3.382957e+01,3.748116e+01,3.227584e+01,2.834775e+01,3.620228e+01,4.155548e+01,3.475124e+01,3.435205e+01,2.891590e+01,3.814082e+01,3.860900e+01,4.165403e+01,2.112932e+01,1.745315e+01,1.282447e+01,1.617438e+01,1.950915e+01,1.915918e+01,2.123948e+01,2.206285e+01,1.947274e+01,2.232514e+01,2.080996e+01,2.163862e+01,1.020687e+02,9.114681e+01,6.183210e+01,8.112292e+01,9.537341e+01,9.803499e+01,1.034897e+02,1.072142e+02,8.500086e+01,1.003603e+02,9.071664e+01,1.152394e+02,1.778107e+00,2.099524e+00,2.604469e+00,1.440548e+00,1.174560e+00,1.163904e+00,1.789600e+00,1.659558e+00,1.362808e+00,1.113659e+00,1.011514e+00,1.183048e+00,9.882859e+00,1.207013e+01,1.586561e+01,7.553876e+00,6.674966e+00,6.638982e+00,1.010824e+01,9.796894e+00,7.231473e+00,6.451568e+00,6.353939e+00,5.858977e+00
a0160,3.693777e+01,3.377051e+01,3.821516e+01,3.224176e+01,3.285638e+01,2.527552e+01,3.602266e+01,3.555673e+01,2.910722e+01,2.298240e+01,2.311186e+01,2.583281e+01,2.055384e+01,1.148125e+01,1.118543e+01,8.957367e+00,1.072054e+01,1.195194e+01,1.890133e+01,1.569292e+01,1.452610e+01,1.817793e+01,1.639709e+01,1.842634e+01,9.305001e+01,5.872029e+01,6.836236e+01,4.451203e+01,4.660519e+01,4.257539e+01,9.405126e+01,7.543478e+01,4.755739e+01,4.977707e+01,5.129474e+01,8.126884e+01,2.165006e+00,2.712307e+00,3.269445e+00,3.657342e+00,2.572447e+00,1.688414e+00,2.249349e+00,2.533456e+00,2.101581e+00,7.847122e-01,9.829094e-01,1.428373e+00,1.374337e+01,1.841410e+01,2.193263e+01,2.733093e+01,1.927500e+01,1.415349e+01,1.371083e+01,1.578853e+01,1.694976e+01,1.058175e+01,9.226065e+00,9.956252e+00
a0161,3.230394e+01,4.431818e+01,3.668831e+01,4.740260e+01,4.480519e+01,3.327922e+01,3.395782e+01,3.005437e+01,4.336090e+01,2.641981e+01,2.145481e+01,2.368326e+01,2.127541e+01,8.385887e+00,1.198448e+01,1.081740e+01,8.233873e+00,8.554820e+00,1.921978e+01,1.473155e+01,1.036830e+01,8.755135e+00,1.567946e+01,1.631634e+01,9.053925e+01,5.775726e+01,7.476262e+01,7.844367e+01,5.448772e+01,4.427145e+01,8.983601e+01,8.329874e+01,6.176687e+01,3.676882e+01,6.111133e+01,6.756841e+01,1.571466e+00,3.453880e+00,2.073122e+00,2.797995e+00,4.115647e+00,3.727798e+00,1.500125e+00,1.967366e+00,3.289283e+00,3.358760e+00,1.232697e+00,1.092141e+00,9.434609e+00,2.079021e+01,1.181799e+01,1.549297e+01,2.759545e+01,2.543912e+01,8.638474e+00,1.169376e+01,2.100001e+01,2.408645e+01,9.585584e+00,8.494934e+00
