e00535,2.115077e+01,2.392634e+01,2.284409e+01,2.585893e+01,4.699375e+01,2.787054e+01,2.187953e+01,2.142652e+01,5.525300e+01,1.396473e+01,2.988332e+01,2.281136e+01,2.262767e+01,1.688756e+01,1.767228e+01,1.713630e+01,1.752777e+01,1.703271e+01,2.213428e+01,2.111199e+01,2.071064e+01,2.155262e+01,2.114330e+01,2.042119e+01,6.554084e+01,6.644987e+01,6.268617e+01,4.707523e+01,4.363995e+01,4.250169e+01,7.024257e+01,7.115035e+01,4.753398e+01,4.382485e+01,5.946659e+01,4.341411e+01,1.242879e+00,1.403456e+00,1.279911e+00,4.095851e-01,3.382668e-01,2.207880e-01,1.261476e+00,1.321017e+00,7.813326e-02,-3.278497e-01,7.390495e-01,-2.290406e-01,9.706125e+00,9.638428e+00,1.119496e+01,7.658227e+00,7.088336e+00,5.945560e+00,9.885973e+00,9.845030e+00,6.167395e+00,5.550062e+00,8.601465e+00,5.172866e+00
e00536,2.407402e+01,2.750637e+01,2.599122e+01,2.091967e+01,1.028555e+01,2.446905e+01,2.412710e+01,2.587020e+01,1.031640e+01,1.790169e+01,2.127836e+01,2.271866e+01,2.068106e+01,1.727027e+01,1.680642e+01,1.469736e+01,1.981480e+01,1.683607e+01,2.096388e+01,2.157464e+01,2.333980e+01,2.290906e+01,1.968785e+01,2.265988e+01,6.123488e+01,6.584998e+01,5.423140e+01,5.054994e+01,5.369472e+01,4.729845e+01,6.332486e+01,6.371427e+01,4.885315e+01,5.939758e+01,6.613866e+01,5.914105e+01,1.600659e+00,1.827834e+00,1.675195e+00,1.577924e+00,-2.795386e-03,1.870014e-01,1.646630e+00,1.616360e+00,7.096346e-03,-1.614864e-01,1.258572e+00,2.100946e-01,1.347250e+01,1.582180e+01,1.746829e+01,1.521583e+01,8.345737e+00,7.597335e+00,1.334255e+01,1.380597e+01,9.509957e+00,6.238711e+00,9.601272e+00,6.310792e+00
e00537,2.774827e+01,3.638218e+01,2.134986e+01,2.120417e+01,2.481988e+01,1.342975e+01,2.591405e+01,2.707959e+01,1.990454e+01,2.279447e+01,2.680611e+01,2.111495e+01,2.124298e+01,1.865501e+01,1.702040e+01,1.758791e+01,2.271425e+01,1.827633e+01,2.007157e+01,2.133514e+01,2.079858e+01,2.212895e+01,2.038975e+01,2.409522e+01,5.626909e+01,7.180022e+01,5.719621e+01,5.246776e+01,7.036088e+01,5.006621e+01,6.367538e+01,6.366867e+01,5.145741e+01,4.956509e+01,6.313600e+01,5.523296e+01,1.889428e+00,1.559621e+00,1.221499e+00,4.843245e-01,-1.423384e-01,2.308590e-01,1.946907e+00,1.778598e+00,1.880408e-01,-1.573617e-02,7.487158e-01,2.506732e-01,1.554285e+01,1.337575e+01,1.208558e+01,8.923222e+00,8.650327e+00,7.888648e+00,1.540155e+01,1.493698e+01,7.418013e+00,6.835634e+00,7.634026e+00,8.147981e+00
e00539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00540,2.999018e+01,2.516340e+01,2.957516e+01,2.973856e+01,2.058824e+01,3.088235e+01,3.094850e+01,3.038443e+01,1.582810e+01,9.298694e+00,3.631328e+01,3.583599e+01,1.973286e+01,1.641643e+01,1.534592e+01,1.437947e+01,1.587344e+01,1.431984e+01,2.240262e+01,1.782500e+01,2.272397e+01,2.278553e+01,2.014795e+01,1.974384e+01,3.807586e+01,4.728844e+01,3.555421e+01,3.560269e+01,3.815733e+01,3.172386e+01,3.983902e+01,3.919231e+01,4.048396e+01,3.757713e+01,4.164707e+01,3.872390e+01,4.784989e-02,5.863543e-01,4.371143e-02,-1.910280e-01,-2.729681e-01,-4.091175e-01,-1.192983e-01,3.547225e-01,-7.541819e-01,-7.408706e-01,-2.917193e-01,-2.166475e-01,6.014153e+00,7.192446e+00,5.539193e+00,4.583416e+00,4.281454e+00,4.205519e+00,6.238432e+00,6.722381e+00,6.475151e+00,5.090153e+00,4.852060e+00,5.916310e+00
e00541,3.899569e+01,2.593407e+01,4.144689e+01,5.885531e+01,4.807692e+01,4.282967e+01,4.424975e+01,4.383138e+01,4.652188e+01,9.731486e+00,6.707459e+00,6.777389e+00,2.329085e+01,1.529406e+01,1.388837e+01,1.416524e+01,1.431296e+01,1.432993e+01,2.125962e+01,1.799466e+01,1.723977e+01,1.883954e+01,1.872398e+01,1.815293e+01,8.211450e+01,8.736153e+01,9.402998e+01,8.660188e+01,8.291865e+01,7.743338e+01,8.816797e+01,9.509440e+01,7.357954e+01,6.812669e+01,6.929222e+01,6.935532e+01,1.614956e+00,1.226389e+00,1.748196e+00,1.751545e+00,1.676915e+00,1.516002e+00,1.720565e+00,1.675893e+00,1.735255e+00,9.786693e-01,8.446956e-01,1.011707e+00,9.761875e+00,7.239395e+00,8.887288e+00,9.433255e+00,9.571868e+00,9.386218e+00,9.679792e+00,8.876075e+00,1.078244e+01,8.301191e+00,7.339287e+00,7.569241e+00
e00542,8.213353e+01,9.242424e+01,4.045720e+01,5.354864e+01,2.478735e+01,2.478735e+01,7.655759e+01,8.512028e+01,1.836361e+01,2.485830e+00,4.170026e+01,1.588813e+01,2.163902e+01,1.927815e+01,1.900142e+01,1.590957e+01,1.865802e+01,1.744026e+01,2.060455e+01,1.886997e+01,2.252056e+01,2.520684e+01,2.050270e+01,2.039910e+01,6.664120e+01,8.326075e+01,7.476694e+01,5.272074e+01,4.938279e+01,4.596826e+01,7.567183e+01,7.233651e+01,4.537843e+01,4.745106e+01,7.302519e+01,3.899205e+01,1.676891e+00,1.820350e+00,1.344016e+00,1.246935e+00,-9.288335e-02,-7.383389e-02,1.698662e+00,1.786350e+00,-2.687724e-01,-5.129668e-01,1.239394e+00,-2.354310e-01,1.194375e+01,1.222195e+01,1.000016e+01,1.104188e+01,5.728991e+00,5.114885e+00,1.087129e+01,1.122002e+01,5.918547e+00,5.785080e+00,8.377941e+00,5.561397e+00
e00543,3.255893e+01,5.307158e+01,2.652244e+01,1.220620e+01,2.823184e+01,4.372329e+01,3.350309e+01,3.415256e+01,2.189425e+01,3.441146e+01,5.181670e+01,2.701178e+01,2.094343e+01,1.108665e+01,1.370724e+01,1.626813e+01,1.793222e+01,1.675846e+01,2.004236e+01,1.971993e+01,1.965506e+01,2.192166e+01,1.973944e+01,1.818015e+01,8.051393e+01,7.024110e+01,5.516955e+01,5.170002e+01,5.851588e+01,5.136578e+01,8.235005e+01,8.863028e+01,5.463398e+01,5.058777e+01,9.619211e+01,4.835115e+01,2.259512e+00,3.502043e+00,2.775811e+00,1.114486e+00,6.190531e-01,4.385172e-01,2.303648e+00,2.542914e+00,6.078849e-01,2.048842e-01,1.881682e+00,1.125687e+00,1.438033e+01,1.968422e+01,1.862773e+01,1.030898e+01,8.925298e+00,6.844389e+00,1.452175e+01,1.548486e+01,7.919648e+00,6.853202e+00,9.389522e+00,1.099345e+01
e00544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00545,5.711682e+01,4.666184e+01,6.399813e+01,6.425633e+01,6.422228e+01,7.060918e+01,5.658860e+01,5.583139e+01,6.460249e+01,6.481339e+01,5.302931e+01,4.437174e+01,1.950032e+01,8.930218e+00,8.171319e+00,9.499210e+00,1.248715e+01,1.254370e+01,1.722784e+01,1.546323e+01,1.396284e+01,1.646224e+01,1.596519e+01,1.382650e+01,2.188876e+02,8.841484e+01,6.235831e+01,8.524279e+01,1.510204e+02,1.777948e+02,1.962774e+02,1.809962e+02,1.561847e+02,2.020310e+02,1.844161e+02,1.527291e+02,2.005422e+00,3.270166e+00,3.885882e+00,2.848062e+00,1.887584e+00,1.514819e+00,2.239110e+00,2.402183e+00,1.779502e+00,1.563098e+00,2.168097e+00,1.849182e+00,8.165985e+00,1.665704e+01,2.192429e+01,1.459128e+01,7.210130e+00,4.713991e+00,9.499105e+00,1.040782e+01,6.375573e+00,5.339358e+00,8.849727e+00,6.999396e+00
e00546,4.282162e+01,3.785104e+01,5.004197e+01,3.798458e+01,3.317689e+01,2.129121e+01,4.732047e+01,4.566861e+01,3.192090e+01,6.914547e+00,3.205128e+00,2.708906e+01,2.244638e+01,1.274145e+01,1.051927e+01,1.549639e+01,1.517769e+01,1.378969e+01,1.774194e+01,1.971799e+01,1.848197e+01,2.093261e+01,1.710104e+01,1.956890e+01,7.627146e+01,6.239450e+01,5.354285e+01,5.707486e+01,5.553111e+01,5.190946e+01,7.677842e+01,8.576581e+01,5.949725e+01,5.598168e+01,5.015969e+01,7.929943e+01,2.022209e+00,2.870890e+00,3.438092e+00,1.397662e+00,1.251108e+00,9.676967e-01,2.593089e+00,2.213676e+00,1.139095e+00,3.402289e-01,6.736283e-01,1.142112e+00,1.409357e+01,1.858187e+01,2.306454e+01,1.224981e+01,9.964873e+00,7.727520e+00,1.613832e+01,1.487935e+01,1.066943e+01,7.111840e+00,6.782653e+00,7.525767e+00
e00548,3.874556e+01,5.067821e+01,4.235931e+01,3.526696e+01,3.217172e+01,4.193362e+01,3.853392e+01,3.926556e+01,3.135778e+01,4.077280e+01,3.626774e+01,3.716475e+01,2.136883e+01,1.542551e+01,1.526769e+01,1.604085e+01,1.947247e+01,1.768397e+01,2.060060e+01,1.889201e+01,1.928359e+01,2.103545e+01,2.077707e+01,2.087631e+01,6.294667e+01,6.907891e+01,5.452193e+01,5.352549e+01,6.327149e+01,6.554464e+01,6.483014e+01,6.897942e+01,5.340054e+01,6.190765e+01,5.592854e+01,9.437026e+01,1.758099e+00,2.027339e+00,1.704724e+00,1.070226e+00,6.841368e-01,1.011183e+00,1.809440e+00,2.011267e+00,8.123120e-01,7.909547e-01,4.655433e-01,1.434484e+00,1.253613e+01,1.296831e+01,1.298317e+01,9.299950e+00,8.268770e+00,7.829524e+00,1.265676e+01,1.369564e+01,7.786185e+00,7.473393e+00,7.356805e+00,7.645360e+00
e00549,5.228314e+01,4.071970e+01,5.187290e+01,2.539983e+01,2.918771e+01,4.396044e+01,5.347486e+01,5.146981e+01,2.307609e+01,2.577356e+01,4.961141e+01,2.496015e+01,2.106139e+01,1.379428e+01,1.996578e+01,1.506903e+01,1.528466e+01,1.748300e+01,2.035910e+01,2.191233e+01,2.048927e+01,2.050791e+01,2.147489e+01,2.337434e+01,7.637449e+01,6.655703e+01,7.545393e+01,4.892587e+01,4.306559e+01,4.453790e+01,8.502110e+01,8.975287e+01,4.736932e+01,4.857410e+01,8.556924e+01,5.335115e+01,2.187715e+00,2.690899e+00,1.681590e+00,1.085713e+00,7.966777e-01,-9.614525e-03,2.231683e+00,2.142116e+00,4.148777e-01,3.843368e-02,1.176084e+00,1.044565e-01,1.342804e+01,1.593581e+01,1.415809e+01,1.020096e+01,8.632625e+00,5.768928e+00,1.340250e+01,1.297448e+01,7.815012e+00,5.321551e+00,7.250795e+00,7.596272e+00
e00550,3.477736e+01,4.717469e+01,3.406085e+01,3.406085e+01,3.406085e+01,3.675802e+01,3.243419e+01,3.391034e+01,3.200503e+01,1.325480e+01,3.198686e+01,4.098804e+01,2.138077e+01,1.614248e+01,1.544206e+01,1.508854e+01,1.481819e+01,1.645367e+01,2.115855e+01,2.042843e+01,2.004351e+01,1.872907e+01,1.888502e+01,1.897867e+01,4.864934e+01,6.566024e+01,5.847928e+01,5.340304e+01,4.766927e+01,5.030115e+01,5.195050e+01,5.893313e+01,4.775734e+01,3.797284e+01,4.730737e+01,6.574536e+01,6.907611e-01,1.242890e+00,1.449301e+00,1.135431e+00,8.200366e-01,1.365153e-01,7.870479e-01,9.090721e-01,7.223905e-02,-4.974531e-01,-8.145315e-02,9.238654e-01,8.947023e+00,9.472480e+00,1.195150e+01,1.072784e+01,9.842641e+00,6.239183e+00,9.072806e+00,9.712214e+00,7.172658e+00,4.758993e+00,5.017355e+00,7.636655e+00
e00551,2.199801e+01,2.711203e+01,2.597567e+01,1.903122e+01,1.241965e+01,2.244031e+01,2.676124e+01,2.811633e+01,1.310009e+01,1.321574e+01,2.341000e+01,1.698384e+01,2.144837e+01,NaN,NaN,NaN,NaN,NaN,2.147210e+01,NaN,NaN,NaN,NaN,NaN,6.587890e+01,NaN,NaN,NaN,NaN,NaN,6.969931e+01,NaN,NaN,NaN,NaN,NaN,1.348180e+00,NaN,NaN,NaN,NaN,NaN,1.451649e+00,NaN,NaN,NaN,NaN,NaN,1.302093e+01,NaN,NaN,NaN,NaN,NaN,1.304875e+01,NaN,NaN,NaN,NaN,NaN
e00552,3.557120e+01,4.039683e+01,4.923280e+01,3.544974e+01,2.894180e+01,1.708995e+01,3.946015e+01,4.690300e+01,4.323677e+01,2.815961e+01,2.049206e+01,2.685670e+01,2.059625e+01,1.436228e+01,1.520085e+01,1.598289e+01,1.489845e+01,1.527006e+01,1.918617e+01,1.623076e+01,1.497666e+01,1.562456e+01,1.698918e+01,1.590171e+01,9.236097e+01,8.659991e+01,8.949667e+01,9.002086e+01,8.169595e+01,8.159934e+01,9.223426e+01,8.864134e+01,8.136607e+01,7.734987e+01,8.109718e+01,8.093614e+01,1.645488e+00,1.744871e+00,1.864511e+00,1.715371e+00,1.576559e+00,1.336707e+00,1.725002e+00,1.676157e+00,1.944345e+00,1.568078e+00,1.341755e+00,1.348579e+00,8.591221e+00,9.086699e+00,1.081905e+01,9.861055e+00,8.447947e+00,7.644129e+00,9.000711e+00,9.228084e+00,1.060168e+01,8.544011e+00,7.476487e+00,7.137895e+00
e00553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00554,4.744958e+00,3.416667e+01,2.032407e+01,9.722222e+00,9.722222e+00,0,2.156575e+01,3.196503e+01,2.666667e+00,0,1.334188e+01,0,2.216878e+01,1.499660e+01,1.534485e+01,1.594133e+01,1.408582e+01,1.253866e+01,2.300294e+01,2.067359e+01,1.823885e+01,1.903008e+01,1.819529e+01,1.845023e+01,5.864654e+01,6.570042e+01,5.691673e+01,5.533148e+01,4.793282e+01,4.508400e+01,6.351299e+01,5.984294e+01,4.965615e+01,5.044530e+01,6.690914e+01,4.579540e+01,1.099745e+00,1.841457e+00,1.295422e+00,1.172328e+00,1.124112e+00,1.200616e+00,9.931554e-01,1.521255e+00,7.729616e-01,6.836706e-01,1.610300e+00,5.249484e-01,1.000286e+01,1.178058e+01,1.007378e+01,8.710903e+00,8.212601e+00,9.147360e+00,1.027887e+01,1.142941e+01,8.002160e+00,7.232426e+00,1.045192e+01,6.474305e+00
e00556,3.470190e+01,3.841867e+01,5.614768e+01,6.326193e+01,6.752874e+01,8.878440e+01,3.540212e+01,3.776358e+01,8.655014e+01,7.016565e+01,4.602895e+01,3.463738e+01,2.102218e+01,1.754748e+01,1.680139e+01,1.681560e+01,1.838164e+01,1.707963e+01,2.127308e+01,2.276049e+01,1.962849e+01,1.992190e+01,2.175106e+01,1.943466e+01,5.876913e+01,6.187089e+01,5.726391e+01,5.314863e+01,5.345433e+01,4.930768e+01,6.063899e+01,6.265174e+01,5.042828e+01,4.613224e+01,5.590819e+01,4.090826e+01,1.047392e+00,1.069635e+00,9.066004e-01,6.177689e-01,3.514128e-01,3.060152e-01,1.178765e+00,9.492872e-01,3.660127e-01,1.383856e-01,5.378889e-01,-7.955819e-02,8.285862e+00,9.218878e+00,8.235358e+00,6.400877e+00,6.108154e+00,6.146631e+00,9.171521e+00,8.698507e+00,5.864253e+00,5.264754e+00,6.945033e+00,5.252124e+00
e00557,3.921460e+01,5.396825e+01,4.037698e+01,3.278770e+01,3.881448e+01,4.332837e+01,3.896804e+01,3.732742e+01,2.704260e+01,4.878242e+01,5.649790e+01,4.728963e+01,1.985259e+01,1.418358e+01,1.354039e+01,1.568603e+01,1.618894e+01,1.581343e+01,1.976346e+01,1.734123e+01,1.989352e+01,1.781209e+01,1.828549e+01,2.007861e+01,8.498551e+01,8.091696e+01,7.368097e+01,7.494176e+01,6.716266e+01,6.891563e+01,9.661506e+01,1.028036e+02,7.127754e+01,6.760979e+01,6.325269e+01,8.493393e+01,1.899058e+00,2.213873e+00,2.401382e+00,1.578544e+00,1.203798e+00,1.188601e+00,1.874180e+00,2.056092e+00,1.198578e+00,1.265038e+00,1.182774e+00,1.481896e+00,1.026415e+01,1.203827e+01,1.345864e+01,9.276429e+00,7.872266e+00,8.134095e+00,1.009301e+01,1.045451e+01,8.409395e+00,8.526357e+00,7.967412e+00,8.261104e+00
e00558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00559,3.041726e+01,4.996566e+01,3.434066e+01,3.434066e+01,3.434066e+01,3.588599e+01,3.075113e+01,3.080917e+01,2.973074e+01,2.466522e+01,2.377662e+01,4.767444e+01,2.113504e+01,1.546822e+01,1.626979e+01,1.387130e+01,1.701180e+01,1.447374e+01,2.030082e+01,1.817088e+01,1.831834e+01,2.007005e+01,2.014222e+01,1.866360e+01,4.718868e+01,6.208011e+01,6.011553e+01,4.734573e+01,5.248812e+01,4.266455e+01,4.753239e+01,5.463379e+01,4.622230e+01,3.965288e+01,4.221715e+01,6.668843e+01,4.695550e-01,1.327772e+00,1.202275e+00,1.211630e+00,2.643179e-01,8.965020e-02,8.062070e-01,1.042448e+00,1.069825e-01,-5.990372e-01,-6.514597e-01,1.087189e+00,8.255919e+00,1.011719e+01,1.133510e+01,1.172100e+01,7.366403e+00,4.700648e+00,9.559681e+00,9.622335e+00,6.709377e+00,5.595397e+00,5.077995e+00,7.153785e+00
e00560,2.616341e+01,3.092448e+01,7.862103e+01,2.346850e+01,3.106399e+01,2.897135e+01,3.140322e+01,4.170429e+01,1.943817e+01,8.487159e+00,4.026370e+01,4.491605e+01,2.031659e+01,1.635622e+01,1.741000e+01,1.613278e+01,1.415398e+01,1.693222e+01,1.987464e+01,2.123822e+01,1.865960e+01,2.160547e+01,2.096184e+01,1.829088e+01,6.302512e+01,6.775342e+01,7.617849e+01,4.948097e+01,4.007801e+01,4.471077e+01,6.788425e+01,7.302650e+01,4.255240e+01,4.187866e+01,5.591921e+01,4.954420e+01,1.680479e+00,1.247243e+00,1.667227e+00,8.172460e-01,2.368274e-01,1.316268e-01,1.830050e+00,1.652501e+00,8.884314e-02,-4.112453e-01,2.171143e-01,3.700997e-01,1.144964e+01,9.326503e+00,1.171895e+01,8.653776e+00,5.136693e+00,6.728208e+00,1.201238e+01,1.139228e+01,5.372612e+00,5.344694e+00,6.129008e+00,6.495306e+00
e00561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00563,7.903277e+01,6.243246e+01,7.204567e+01,2.182475e+01,1.893451e+01,2.182180e+01,7.808267e+01,7.584501e+01,1.892638e+01,1.552363e+01,4.829964e+01,4.883733e+01,2.214448e+01,1.372887e+01,1.139218e+01,1.342648e+01,1.643589e+01,1.760443e+01,1.974240e+01,1.749811e+01,1.847273e+01,1.942207e+01,1.620352e+01,2.181227e+01,1.218815e+02,7.340969e+01,8.198533e+01,5.405006e+01,5.875145e+01,5.400863e+01,1.106764e+02,1.124162e+02,5.489324e+01,5.474235e+01,6.776517e+01,6.828597e+01,2.568598e+00,2.659034e+00,3.525666e+00,2.158568e+00,9.701721e-01,8.447613e-01,2.614496e+00,2.660509e+00,1.001767e+00,6.064263e-01,1.400393e+00,1.068523e+00,1.398847e+01,1.528896e+01,2.013580e+01,1.515991e+01,8.926641e+00,8.798604e+00,1.444000e+01,1.400334e+01,9.271808e+00,7.276426e+00,8.720864e+00,1.019996e+01
e00564,3.901980e+01,4.340278e+01,3.871528e+01,3.559028e+01,2.899306e+01,4.357639e+01,3.875417e+01,3.859484e+01,2.568093e+01,4.567278e+01,3.439297e+01,3.085839e+01,1.966605e+01,1.440333e+01,1.375463e+01,1.760122e+01,1.541672e+01,1.523930e+01,1.958934e+01,2.089978e+01,1.923640e+01,2.082054e+01,1.911459e+01,1.806579e+01,6.361618e+01,6.291319e+01,5.398919e+01,5.976924e+01,5.604817e+01,6.190738e+01,6.391783e+01,7.104915e+01,5.315849e+01,5.620534e+01,7.704724e+01,6.478584e+01,1.734670e+00,2.281216e+00,1.933051e+00,6.751215e-01,9.970653e-01,1.305625e+00,1.861434e+00,1.894045e+00,8.976884e-01,7.509209e-01,1.075009e+00,1.364448e+00,1.220525e+01,1.438504e+01,1.306859e+01,7.793997e+00,7.440748e+00,7.854646e+00,1.286287e+01,1.312379e+01,8.005748e+00,7.170937e+00,6.588537e+00,8.670880e+00
e00565,9.951905e+01,7.393048e+01,7.219251e+01,6.430481e+01,7.165775e+01,8.729947e+01,1.024656e+02,1.030147e+02,6.021793e+01,8.924721e+01,8.503382e+01,6.023154e+01,2.004284e+01,1.845144e+01,1.743202e+01,1.739950e+01,1.540986e+01,1.479142e+01,2.072300e+01,2.201802e+01,2.135858e+01,2.118176e+01,2.090642e+01,2.284173e+01,6.709189e+01,7.690107e+01,6.204120e+01,4.989066e+01,4.404642e+01,4.200867e+01,6.603049e+01,7.464348e+01,4.670397e+01,4.570046e+01,6.886155e+01,6.974104e+01,1.472910e+00,1.557437e+00,1.189832e+00,9.261846e-02,2.931648e-01,3.762679e-01,1.585051e+00,1.532214e+00,-1.670726e-01,-3.002553e-01,4.982534e-01,6.084594e-01,9.237579e+00,1.029056e+01,8.623188e+00,5.218904e+00,5.259524e+00,5.038846e+00,9.835598e+00,9.727315e+00,5.315827e+00,4.926090e+00,5.974568e+00,7.595413e+00
e00566,0,9.624018e+00,5.709877e+00,0,0,0,0,0,0,0,0,0,2.216826e+01,1.749176e+01,1.531140e+01,2.171599e+01,1.784027e+01,1.628175e+01,2.172497e+01,2.198651e+01,2.113879e+01,1.792671e+01,2.304938e+01,2.184574e+01,5.351096e+01,5.712307e+01,4.807892e+01,6.193460e+01,4.651028e+01,4.780466e+01,5.540997e+01,5.565873e+01,4.607145e+01,4.220435e+01,7.169020e+01,4.683528e+01,5.985966e-01,9.328136e-01,9.226187e-01,-1.059692e-01,2.899146e-01,4.113101e-01,5.954024e-01,5.774256e-01,1.703943e-01,2.623519e-01,1.003216e+00,-1.702426e-01,7.467323e+00,8.366177e+00,8.002690e+00,7.533948e+00,6.490428e+00,7.012164e+00,7.395887e+00,7.655726e+00,6.195175e+00,5.340168e+00,8.149746e+00,5.704058e+00
e00567,6.200603e+01,3.229918e+01,5.986051e+01,5.319865e+01,4.526215e+01,3.597884e+01,6.047905e+01,6.267964e+01,1.828654e+01,1.162900e+01,3.769680e+01,1.699606e+01,2.279987e+01,1.676171e+01,1.510128e+01,1.650329e+01,1.931934e+01,1.740898e+01,2.092392e+01,2.236834e+01,2.155266e+01,2.204301e+01,1.943018e+01,2.100030e+01,6.473308e+01,6.947871e+01,6.746063e+01,5.209911e+01,6.105355e+01,5.111263e+01,6.824955e+01,7.024342e+01,4.698949e+01,4.488362e+01,5.224114e+01,4.530356e+01,1.682525e+00,1.551126e+00,2.024810e+00,1.075585e+00,5.158894e-02,1.853980e-01,1.888034e+00,1.728903e+00,7.980047e-02,-3.271096e-01,7.026287e-01,-1.531031e-01,1.234500e+01,1.036120e+01,1.334519e+01,9.483519e+00,6.148437e+00,6.413066e+00,1.272523e+01,1.250476e+01,6.275230e+00,5.646114e+00,7.452929e+00,6.816403e+00
e00568,2.837600e+01,4.092238e+01,2.522594e+01,2.522594e+01,2.797714e+01,2.627592e+01,2.734646e+01,2.910134e+01,1.783710e+01,3.231408e+01,4.210392e+01,2.759628e+01,2.119713e+01,1.886725e+01,1.769871e+01,1.741041e+01,1.634152e+01,1.754511e+01,2.000088e+01,1.999325e+01,1.934948e+01,1.974712e+01,2.196440e+01,1.986394e+01,5.529528e+01,6.683708e+01,6.036960e+01,5.206182e+01,4.493184e+01,5.160361e+01,5.538640e+01,5.534126e+01,4.526945e+01,4.994663e+01,8.718342e+01,4.621846e+01,1.235877e+00,1.434998e+00,1.146574e+00,1.099256e+00,4.329515e-01,2.975798e-01,1.462422e+00,1.572824e+00,4.289598e-01,4.477217e-01,1.269837e+00,4.333786e-01,1.150233e+01,1.276139e+01,1.105873e+01,1.166106e+01,7.711374e+00,6.946972e+00,1.247320e+01,1.321896e+01,6.941832e+00,6.727775e+00,7.683273e+00,7.496106e+00
e00569,0,2.111111e+00,0,0,0,0,0,0,2.758621e+00,0,0,0,2.125998e+01,1.818201e+01,1.662990e+01,1.614894e+01,1.806007e+01,1.690286e+01,2.338790e+01,1.881333e+01,1.937561e+01,1.985615e+01,2.001011e+01,2.001818e+01,4.934538e+01,5.952254e+01,4.597579e+01,4.463746e+01,4.918706e+01,4.658402e+01,5.153246e+01,4.923557e+01,4.487219e+01,4.475950e+01,6.696678e+01,4.448950e+01,4.314475e-01,4.903097e-01,4.799574e-01,5.772062e-01,1.055431e-01,2.151138e-01,2.872762e-01,5.655340e-01,1.889691e-01,2.794597e-02,1.262657e+00,2.393765e-02,6.913237e+00,7.572152e+00,7.863971e+00,7.919161e+00,6.517566e+00,7.033478e+00,7.034631e+00,6.870894e+00,5.759596e+00,5.722402e+00,8.565610e+00,5.483676e+00
e00570,3.260990e+01,2.357955e+01,3.224432e+01,2.968750e+01,2.755682e+01,5.965909e+00,2.996687e+01,2.889307e+01,4.099462e+00,5.434098e+00,3.311303e+01,2.975364e+01,2.210653e+01,1.747850e+01,1.852456e+01,1.479173e+01,1.933039e+01,2.004775e+01,1.964975e+01,1.968892e+01,2.123103e+01,2.183879e+01,2.047168e+01,2.022560e+01,7.750094e+01,5.774799e+01,7.283502e+01,3.883005e+01,5.468442e+01,4.920196e+01,8.024783e+01,7.817280e+01,4.281167e+01,4.886181e+01,6.292009e+01,4.222533e+01,1.746013e+00,1.414112e+00,1.477270e+00,8.997914e-01,-2.451483e-01,-6.318406e-01,1.872600e+00,1.754522e+00,5.016398e-03,-7.766732e-02,8.972394e-01,9.187165e-02,1.085496e+01,1.200623e+01,1.151208e+01,9.865909e+00,6.032076e+00,5.647959e+00,1.063230e+01,1.037751e+01,6.455523e+00,6.285612e+00,8.172222e+00,6.633140e+00
